Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,SMA_Short,SMA_Long,Signal,Portfolio_Value
2022-02-02 00:00:00-05:00,432.13940384127125,434.6250309060538,429.8150420091081,433.89453125,117361000,0.0,0.0,0.0,430.33689880371094,,0,100000.0
2022-02-03 00:00:00-05:00,427.82280611029125,429.7391989359872,422.85152255004704,423.6958923339844,118024400,0.0,0.0,0.0,429.3037506103516,,0,100000.0
2022-02-04 00:00:00-05:00,423.4587777848124,429.55900586237215,421.0679984051668,425.6882629394531,118454400,0.0,0.0,0.0,428.39109191894534,,0,100000.0
2022-02-07 00:00:00-05:00,426.4566596041501,427.8607385195709,422.98436109694677,424.3220520019531,84472900,0.0,0.0,0.0,427.49788055419924,,0,100000.0
2022-02-08 00:00:00-05:00,423.81921375669026,428.7430440345254,422.38664568225283,427.81329345703125,81012000,0.0,0.0,0.0,426.80674133300784,,0,100000.0
2022-02-09 00:00:00-05:00,431.8737742076106,434.3973580085875,431.67455228851054,434.0747985839844,92589900,0.0,0.0,0.0,426.22754669189453,,0,100000.0
2022-02-10 00:00:00-05:00,428.19282118927464,434.2361282356735,424.26515801061765,426.27642822265625,140103700,0.0,0.0,0.0,425.1981918334961,,0,100000.0
2022-02-11 00:00:00-05:00,426.3617328176136,428.44888708129014,416.42869210493336,417.8707275390625,153214600,0.0,0.0,0.0,424.05641021728513,,0,100000.0
2022-02-14 00:00:00-05:00,417.3584743227841,418.95230765301676,413.01334592070134,416.5046081542969,123006300,0.0,0.0,0.0,422.8373107910156,,0,100000.0
2022-02-15 00:00:00-05:00,420.97307845806876,423.39228875410083,420.4512681327212,423.2215270996094,88482700,0.0,0.0,0.0,422.3444519042969,,0,100000.0
2022-02-16 00:00:00-05:00,421.16281193464056,425.0810073673593,419.2748793852308,423.6958923339844,84863600,0.0,0.0,0.0,422.10015869140625,,0,100000.0
2022-02-17 00:00:00-05:00,420.4891642826752,423.66736306190336,414.0379184536901,414.64508056640625,102259100,0.0,0.0,0.0,421.6405029296875,,0,100000.0
2022-02-18 00:00:00-05:00,414.90138054577915,416.1631872905002,409.6739823179298,411.96038818359375,132642900,0.0,0.0,0.0,421.4626220703125,,0,100000.0
2022-02-22 00:00:00-05:00,409.74039265842555,413.16523871939415,404.0196154048588,407.53936767578125,124391800,0.0,0.0,0.0,420.97545928955077,,0,100000.0
2022-02-23 00:00:00-05:00,410.4707818616458,411.04001630057525,399.74082415482053,400.31005859375,132578000,0.0,0.0,0.0,420.3815612792969,,0,100000.0
2022-02-24 00:00:00-05:00,389.94065539045334,406.7708716902906,389.58016817092266,406.3344421386719,213942900,0.0,0.0,0.0,420.1405883789063,,0,100000.0
2022-02-25 00:00:00-05:00,407.57722420936005,415.38515500099464,405.91697382718445,415.2997741699219,121804500,0.0,0.0,0.0,420.4493942260742,,0,100000.0
2022-02-28 00:00:00-05:00,409.8730904864747,415.72667120798485,408.6113130445834,414.2371826171875,145615000,0.0,0.0,0.0,420.19703369140626,,0,100000.0
2022-03-01 00:00:00-05:00,412.72874601628865,414.74951244471936,405.2054183586272,407.9282531738281,137785900,0.0,0.0,0.0,419.25164184570315,,0,100000.0
2022-03-02 00:00:00-05:00,410.1956944807002,417.1687520289045,409.4367344418012,415.4326171875,117726500,0.0,0.0,0.0,418.5372589111328,,0,100000.0
2022-03-03 00:00:00-05:00,417.8802700932544,418.4874323079745,411.5523317433492,413.3643798828125,105501700,0.0,0.0,0.0,417.51075134277346,,0,100000.0
2022-03-04 00:00:00-05:00,409.6075085936387,411.14442153836376,405.93598790291327,410.0059814453125,113978200,0.0,0.0,0.0,416.82625579833984,,0,100000.0
2022-03-07 00:00:00-05:00,409.41775790728286,410.1292938292298,397.8529250730409,397.9193420410156,137896600,0.0,0.0,0.0,415.437809753418,,0,100000.0
2022-03-08 00:00:00-05:00,398.09953720583036,405.30027612358464,393.83032234888356,394.9023742675781,164772700,0.0,0.0,0.0,413.9668258666992,,0,100000.0
2022-03-09 00:00:00-05:00,403.33644951034927,407.4823267606982,401.13542517778393,405.4900207519531,116990800,0.0,0.0,0.0,412.8506622314453,,0,100000.0
2022-03-10 00:00:00-05:00,400.8508418393446,404.5603190245784,398.8775284099526,403.6590576171875,93972700,0.0,0.0,0.0,411.32987518310546,,0,100000.0
2022-03-11 00:00:00-05:00,406.1636601649212,406.78031881925176,398.0142058222295,398.5265197753906,95636300,0.0,0.0,0.0,409.9423797607422,,0,100000.0
2022-03-14 00:00:00-04:00,399.30443519388706,402.77670457172576,394.46598575157685,395.6139221191406,95729200,0.0,0.0,0.0,408.8295394897461,,0,100000.0
2022-03-15 00:00:00-04:00,398.2418338199585,404.94925158589535,396.9610925401468,404.3136291503906,106219100,0.0,0.0,0.0,408.2199905395508,421.473056640625,0,100000.0
2022-03-16 00:00:00-04:00,407.8428763300329,413.3359122510712,403.01389421229476,413.27899169921875,144954800,0.0,0.0,0.0,407.7228637695313,420.6744287109375,0,100000.0
2022-03-17 00:00:00-04:00,411.3530988315118,418.4494934082031,410.9736188383795,418.4494934082031,102676900,0.0,0.0,0.0,407.4605438232422,419.98224670410156,0,100000.0
2022-03-18 00:00:00-04:00,416.8279201108387,423.3563069283789,416.08562497644755,423.0327453613281,106345500,1.366,0.0,0.0,407.87992706298826,419.5557244873047,0,100000.0
2022-03-21 00:00:00-04:00,422.861426581251,424.8789450738188,419.3783406952006,422.9090270996094,88349800,0.0,0.0,0.0,408.42735900878904,419.1350762939453,0,100000.0
2022-03-22 00:00:00-04:00,424.30792644314903,428.7997714092016,424.30792644314903,427.8576354980469,74650400,0.0,0.0,0.0,409.44327239990236,418.84850341796874,0,100000.0
2022-03-23 00:00:00-04:00,425.3071562898667,426.81076907660247,422.2618270720981,422.34747314453125,79426100,0.0,0.0,0.0,410.5451431274414,418.46273132324217,0,100000.0
2022-03-24 00:00:00-04:00,424.3840920014076,428.72366775787214,423.26113797723815,428.7141418457031,64736900,0.0,0.0,0.0,411.664128112793,418.12384033203125,0,100000.0
2022-03-25 00:00:00-04:00,429.3517588407497,431.0837903582013,426.75371156457226,430.80780029296875,77101300,0.0,0.0,0.0,412.4395294189453,417.80272583007815,0,100000.0
2022-03-28 00:00:00-04:00,430.2082578975455,433.8721618652344,428.3049341784775,433.8721618652344,68529800,0.0,0.0,0.0,413.42127838134763,417.66604187011717,0,100000.0
2022-03-29 00:00:00-04:00,437.7834909448163,439.73441523925027,435.08077466994746,439.2395324707031,86581500,0.0,0.0,0.0,414.9868423461914,417.6331005859375,0,100000.0
2022-03-30 00:00:00-04:00,438.0879929770802,438.9064372335808,434.4050664288614,436.52728271484375,79666900,0.0,0.0,0.0,416.0415756225586,417.7020721435547,0,100000.0
2022-03-31 00:00:00-04:00,435.75641873543657,436.58435982271715,429.3517246131938,429.80853271484375,121699900,0.0,0.0,0.0,416.86378326416013,417.72660766601564,0,100000.0
2022-04-01 00:00:00-04:00,431.39783590460905,431.540579375282,427.4294222078251,431.0267028808594,89048800,0.0,0.0,0.0,417.9148193359375,417.87037780761716,1,100000.0
2022-04-04 00:00:00-04:00,431.2264729825929,434.82375306537233,430.3985319461262,434.71905517578125,59601000,0.0,0.0,0.0,419.75480499267576,418.25439880371096,0,100812.31750488281
2022-04-05 00:00:00-04:00,433.21546187171003,435.6992850924023,428.0764942435374,429.2279968261719,74214500,0.0,0.0,0.0,421.4710861206055,418.49330627441407,0,99604.28466796875
2022-04-06 00:00:00-04:00,425.2881744333534,427.22954368013706,422.0334781556508,424.93603515625,106898000,0.0,0.0,0.0,422.4433868408203,418.7482666015625,0,98660.05310058594
2022-04-07 00:00:00-04:00,424.05102314919384,428.90450465469644,422.0906019557519,427.0773010253906,78097200,0.0,0.0,0.0,423.61429901123046,419.0667346191406,0,99131.13159179688
2022-04-08 00:00:00-04:00,426.31596166728593,428.8473856826453,424.3840892664084,425.935302734375,79272700,0.0,0.0,0.0,424.9847381591797,419.40296752929686,0,98879.89196777344
2022-04-11 00:00:00-04:00,422.6425267311873,423.4895197109682,418.1507107174429,418.65509033203125,89770500,0.0,0.0,0.0,426.13679656982424,419.39038146972655,0,97278.24523925781
2022-04-12 00:00:00-04:00,421.66232120293745,424.2032711300402,415.54314245608697,417.1038818359375,84363600,0.0,0.0,0.0,426.77630920410155,419.1957373046875,0,96936.97937011719
2022-04-13 00:00:00-04:00,416.85642186848395,422.6425129001169,416.6756038010192,421.8811950683594,74070400,0.0,0.0,0.0,427.20641937255857,419.03895568847656,0,97987.98828125
2022-04-14 00:00:00-04:00,422.10963521451754,423.23261835824854,416.52338436158425,416.6280822753906,97869500,0.0,0.0,0.0,427.11534881591797,418.69362670898437,0,96832.30346679688
2022-04-18 00:00:00-04:00,415.6953852419046,418.49327323513575,414.55337947398505,416.79931640625,66002500,0.0,0.0,0.0,426.8036773681641,418.5556951904297,0,96869.97497558594
2022-04-19 00:00:00-04:00,416.69460387093864,424.2508005610737,416.5233117244911,423.5275573730469,77821000,0.0,0.0,0.0,426.83460388183596,418.5124810791016,0,98350.18798828125
2022-04-20 00:00:00-04:00,425.31672508479323,425.9352994763438,422.0430060104534,423.2135314941406,65224400,0.0,0.0,0.0,426.60239868164064,418.4903106689453,0,98281.10229492188
2022-04-21 00:00:00-04:00,426.8584056894108,428.25734974228675,415.971392022418,416.8849792480469,85417300,0.0,0.0,0.0,426.3292739868164,418.2717443847656,0,96888.82080078125
2022-04-22 00:00:00-04:00,415.79054255899945,416.9039705531427,404.87498102290607,405.44598388671875,132471800,0.0,0.0,0.0,425.1658660888672,417.6991680908203,0,94372.24182128906
2022-04-25 00:00:00-04:00,403.1906211382478,407.9679535535257,398.59407776996284,407.7966613769531,119647700,0.0,0.0,0.0,424.0153091430664,417.32957275390623,0,94889.39086914062
2022-04-26 00:00:00-04:00,405.2461002067848,405.4459700798808,395.95790150521464,395.9864501953125,103996300,0.0,0.0,0.0,422.1210235595703,416.89188720703123,0,92291.14440917969
2022-04-27 00:00:00-04:00,397.07142688883476,402.4768888937638,394.94923930522515,397.0999755859375,122030000,0.0,0.0,0.0,420.01404571533203,416.50379455566406,0,92536.11999511719
2022-04-28 00:00:00-04:00,401.877329698455,408.87205078202044,397.41403286619976,407.1304931640625,105449100,0.0,0.0,0.0,418.544206237793,416.1819738769531,0,94742.83386230469
2022-04-29 00:00:00-04:00,403.1144123743921,405.28420008438667,391.3328348190379,392.08465576171875,145491100,0.0,0.0,0.0,416.6580123901367,415.5497491455078,0,91432.74963378906
2022-05-02 00:00:00-04:00,392.1513459561276,395.8152502650987,385.4421117960179,394.4448547363281,158312500,0.0,0.0,0.0,414.8289199829102,415.14574462890624,-1,91951.99340820312
2022-05-03 00:00:00-04:00,394.9491577184404,398.67965556718195,393.3788925749156,396.2529296875,100028200,0.0,0.0,0.0,412.9056137084961,414.8315954589844,0,91951.99340820312
2022-05-04 00:00:00-04:00,396.91908856806344,408.89101020954047,393.71199296660353,408.32000732421875,144247900,0.0,0.0,0.0,411.86021423339844,414.84720825195313,0,91951.99340820312
2022-05-05 00:00:00-04:00,404.0280602813886,404.45631976634337,389.6484624766443,393.8072204589844,172929100,0.0,0.0,0.0,410.3037734985352,414.7171514892578,0,91951.99340820312
2022-05-06 00:00:00-04:00,391.22815344103304,394.7492845104544,386.1177344614828,391.45654296875,151770800,0.0,0.0,0.0,408.5227355957031,414.4195935058594,0,91951.99340820312
2022-05-09 00:00:00-04:00,385.518165433874,386.76483995350577,377.3338689001923,378.92315673828125,155586100,0.0,0.0,0.0,406.17212829589846,413.6920611572266,0,91951.99340820312
2022-05-10 00:00:00-04:00,384.9376739902595,386.45081277425265,375.7351206049353,379.7987060546875,132497200,0.0,0.0,0.0,404.22930908203125,413.00329162597654,0,91951.99340820312
2022-05-11 00:00:00-04:00,378.82801491865814,384.5094369547044,373.01334629193383,373.7651672363281,142361000,0.0,0.0,0.0,402.06237335205077,412.32002990722657,0,91951.99340820312
2022-05-12 00:00:00-04:00,370.54853290829357,376.6677110229419,366.5325191403808,373.3749694824219,125090800,0.0,0.0,0.0,399.6370620727539,411.478876953125,0,91951.99340820312
2022-05-13 00:00:00-04:00,377.53367958074386,383.6909315289105,376.4868459723986,382.301513671875,104174400,0.0,0.0,0.0,397.9207336425781,410.85761962890626,0,91951.99340820312
2022-05-16 00:00:00-04:00,380.64572786244787,384.44284945655585,378.38076794932533,380.7503967285156,78622400,0.0,0.0,0.0,396.11828765869143,410.2725079345703,0,91951.99340820312
2022-05-17 00:00:00-04:00,386.8790976923247,388.8204960331947,383.1200217001012,388.58258056640625,83029700,0.0,0.0,0.0,394.37103881835935,410.0857727050781,0,91951.99340820312
2022-05-18 00:00:00-04:00,383.9956026135496,384.28108958588604,371.67156855830353,372.9182434082031,117674500,0.0,0.0,0.0,391.8562744140625,409.6460900878906,0,91951.99340820312
2022-05-19 00:00:00-04:00,369.8347933871943,375.0879849586097,368.39777481712775,370.6341857910156,98510700,0.0,0.0,0.0,389.5437347412109,408.9489733886719,0,91951.99340820312
2022-05-20 00:00:00-04:00,374.24100104281246,377.8382814677449,362.1453877550972,370.7959899902344,131432200,0.0,0.0,0.0,387.81123504638674,408.2917120361328,0,91951.99340820312
2022-05-23 00:00:00-04:00,373.8412595625746,378.5044252104534,371.50970578104597,377.73358154296875,76414900,0.0,0.0,0.0,386.3080810546875,407.8758532714844,0,91951.99340820312
2022-05-24 00:00:00-04:00,373.58434072550426,376.0491412155947,368.2550290247408,374.8500671386719,91448800,0.0,0.0,0.0,385.25126190185546,407.460576171875,0,91951.99340820312
2022-05-25 00:00:00-04:00,373.3464284608313,380.14130747166763,372.94674677926,378.1618347167969,91472900,0.0,0.0,0.0,384.3043548583984,406.93754028320313,0,91951.99340820312
2022-05-26 00:00:00-04:00,379.39896870793694,387.36437219602,379.1896019799716,385.7179870605469,82168300,0.0,0.0,0.0,383.23372955322264,406.3863201904297,0,91951.99340820312
2022-05-27 00:00:00-04:00,388.19229303682755,395.30120646581685,387.9924522294605,395.18701171875,84768700,0.0,0.0,0.0,383.3888473510742,405.92107055664064,0,91951.99340820312
2022-05-31 00:00:00-04:00,393.55975227144035,396.32909178098976,390.2099129651642,392.9697265625,95937000,0.0,0.0,0.0,383.3150909423828,405.31981018066404,0,91951.99340820312
2022-06-01 00:00:00-04:00,395.10148845881554,396.1197446315815,387.2597745615403,389.79119873046875,86585800,0.0,0.0,0.0,382.99200439453125,404.65745361328123,0,91951.99340820312
2022-06-02 00:00:00-04:00,389.62936602742064,397.261682798607,387.3644064181707,397.214111328125,79609600,0.0,0.0,0.0,382.43670959472655,404.0445831298828,0,91951.99340820312
2022-06-03 00:00:00-04:00,392.4653591643937,394.0260986104652,389.7150713935801,390.6952819824219,71874300,0.0,0.0,0.0,382.28111267089844,403.41153930664063,0,91951.99340820312
2022-06-06 00:00:00-04:00,394.7302554523043,396.4717836582703,390.7047158358489,391.8847961425781,57508900,0.0,0.0,0.0,382.30252532958986,402.6749523925781,0,91951.99340820312
2022-06-07 00:00:00-04:00,388.3732089093051,396.10069852661735,387.90687485142246,395.6438903808594,59272400,0.0,0.0,0.0,383.13856201171876,401.97167419433595,0,91951.99340820312
2022-06-08 00:00:00-04:00,393.9213414033141,395.7199960520667,390.54295380609796,391.34234619140625,64350000,0.0,0.0,0.0,383.7157440185547,401.1210778808594,0,91951.99340820312
2022-06-09 00:00:00-04:00,389.5532172307996,391.83719962214656,382.03509521484375,382.03509521484375,86289800,0.0,0.0,0.0,384.12924041748045,399.9769891357422,0,91951.99340820312
2022-06-10 00:00:00-04:00,375.7922219532442,376.64871177780395,370.9101921981159,370.957763671875,132893900,0.0,0.0,0.0,384.0083801269531,398.6655987548828,0,91951.99340820312
2022-06-13 00:00:00-04:00,361.48870349321516,363.3539522981892,355.2553019165645,356.8731384277344,170004900,0.0,0.0,0.0,382.7369613647461,397.20689086914064,0,91951.99340820312
2022-06-14 00:00:00-04:00,358.63378389156094,359.6710918516364,352.67637125235956,355.7978210449219,104011800,0.0,0.0,0.0,381.4893325805664,395.7023132324219,0,91951.99340820312
2022-06-15 00:00:00-04:00,359.11909489488215,365.3429714065082,354.1323961900005,360.87017822265625,125666800,0.0,0.0,0.0,380.1037124633789,394.2253356933594,0,91951.99340820312
2022-06-16 00:00:00-04:00,352.60018709040776,353.0093946527726,346.48098026409724,348.9267578125,134473300,0.0,0.0,0.0,378.9041381835938,392.61931091308594,0,91951.99340820312
2022-06-17 00:00:00-04:00,349.3444884854048,353.0433241630427,346.1522111714354,349.6789855957031,111113900,1.577,0.0,0.0,377.85637817382815,391.114169921875,0,91951.99340820312
2022-06-21 00:00:00-04:00,355.4423391329134,359.87710948987325,355.36586097952295,358.481689453125,76811900,0.0,0.0,0.0,377.2406631469727,389.7422576904297,0,91951.99340820312
2022-06-22 00:00:00-04:00,354.22850504115206,361.97027043609603,353.80796268216653,357.831787109375,90059400,0.0,0.0,0.0,376.24557342529295,388.3801873779297,0,91951.99340820312
2022-06-23 00:00:00-04:00,359.9822052314734,362.0753203861936,356.3980579897682,361.3393859863281,79292100,0.0,0.0,0.0,375.5700393676758,387.23387329101564,0,91951.99340820312
2022-06-24 00:00:00-04:00,364.5317193914882,372.8373868853944,364.50304737583076,372.82781982421875,98050300,0.0,0.0,0.0,375.3033386230469,386.3483520507813,0,91951.99340820312
2022-06-27 00:00:00-04:00,373.75487904985994,374.05116623470775,370.3045538214665,371.4036865234375,66009600,0.0,0.0,0.0,374.5876235961914,385.3388018798828,0,91951.99340820312
2022-06-28 00:00:00-04:00,372.97119937117327,375.7716064430763,363.7001923114466,363.81488037109375,86548900,0.0,0.0,0.0,373.0190170288086,384.28253784179685,0,91951.99340820312
2022-06-29 00:00:00-04:00,364.3692369086249,365.36321951572495,361.6835179551487,363.5185852050781,65676000,0.0,0.0,0.0,371.5464599609375,383.21692321777346,0,91951.99340820312
2022-06-30 00:00:00-04:00,359.599937269216,363.8244657419928,356.08270047963987,360.5652770996094,112508300,0.0,0.0,0.0,370.08516387939454,381.9576776123047,0,91951.99340820312
2022-07-01 00:00:00-04:00,359.9057446860557,364.81843007945116,357.26780285347036,364.3787536621094,74839700,0.0,0.0,0.0,368.4433959960937,380.7809820556641,0,91951.99340820312
2022-07-05 00:00:00-04:00,359.2558099507076,365.0860286507047,356.4075970991379,365.06689453125,81438000,0.0,0.0,0.0,367.16197662353517,379.74462036132815,0,91951.99340820312
2022-07-06 00:00:00-04:00,365.21030133498977,368.80401610866414,362.8113316334249,366.2998962402344,70426200,0.0,0.0,0.0,365.88273162841796,378.9616986083984,0,91951.99340820312
2022-07-07 00:00:00-04:00,368.0872052988535,372.5888868881297,366.31901983701664,371.7860412597656,64525900,0.0,0.0,0.0,364.6898391723633,378.2414862060547,0,91951.99340820312
2022-07-08 00:00:00-04:00,370.14202814077174,373.36300616314696,368.6032483225317,371.4801330566406,72397800,0.0,0.0,0.0,363.696728515625,377.75135986328127,0,91951.99340820312
2022-07-11 00:00:00-04:00,368.7848887992246,369.75976641755614,366.5388172018329,367.2365417480469,58366900,0.0,0.0,0.0,362.95680084228513,377.15409118652343,0,91951.99340820312
2022-07-12 00:00:00-04:00,366.68219399883327,369.0811928323018,362.22828967445076,363.9869079589844,62219200,0.0,0.0,0.0,362.60825805664064,376.29121948242187,0,91951.99340820312
2022-07-13 00:00:00-04:00,358.510304290068,365.0286803532009,358.08976201710044,362.0753173828125,84224600,0.0,0.0,0.0,362.86836700439454,375.69103271484374,0,91951.99340820312
2022-07-14 00:00:00-04:00,357.08617486423617,362.28557996371694,354.6298615338803,361.1960144042969,89704800,0.0,0.0,0.0,363.1382766723633,375.02605590820315,0,91951.99340820312
2022-07-15 00:00:00-04:00,365.6308611618828,368.21145930567025,363.7097777300919,368.0967712402344,79060400,0.0,0.0,0.0,363.4996063232422,374.46293273925784,0,91951.99340820312
2022-07-18 00:00:00-04:00,371.2029841475732,371.88157455781794,363.82441816909915,365.057373046875,63203600,0.0,0.0,0.0,364.30613708496094,373.5976800537109,0,91951.99340820312
2022-07-19 00:00:00-04:00,369.00475395798185,375.4944595102858,368.3452975529748,374.9209899902344,78506000,0.0,0.0,0.0,365.5682373046875,373.21995544433594,0,91951.99340820312
2022-07-20 00:00:00-04:00,375.1120983112102,378.7344848719186,373.7357833427054,377.31036376953125,71843800,0.0,0.0,0.0,366.5096710205078,372.93703186035157,0,91951.99340820312
2022-07-21 00:00:00-04:00,376.727385963775,381.20039537796225,374.30928210300607,381.1526184082031,64903900,0.0,0.0,0.0,367.6757125854492,372.98162109375,0,91951.99340820312
2022-07-22 00:00:00-04:00,381.27686731647964,382.4811211127513,375.37973678443797,377.6162414550781,72197300,0.0,0.0,0.0,368.4895553588867,372.93797180175784,0,91951.99340820312
2022-07-25 00:00:00-04:00,378.24701376049046,378.9351712125053,375.81934314256796,378.0749816894531,53631500,0.0,0.0,0.0,368.7519134521484,373.0241680908203,0,91951.99340820312
2022-07-26 00:00:00-04:00,376.4215015974913,376.6317727497876,372.70356111063364,373.60198974609375,52946400,0.0,0.0,0.0,368.86182861328126,373.02870849609377,0,91951.99340820312
2022-07-27 00:00:00-04:00,376.9184866263418,385.0616882366238,376.6221994395501,383.3030700683594,82342100,0.0,0.0,0.0,369.8362380981445,373.0487396240234,0,91951.99340820312
2022-07-28 00:00:00-04:00,384.1154731425541,388.8082910499079,380.5408637013214,388.110595703125,73966600,0.0,0.0,0.0,371.0658386230469,373.1959436035156,0,91951.99340820312
2022-07-29 00:00:00-04:00,389.5538073856809,394.7627800425634,388.7796338655899,393.7687683105469,87003700,0.0,0.0,0.0,372.72601318359375,373.29966735839844,0,91951.99340820312
2022-08-01 00:00:00-04:00,391.0543751369848,395.1259759724364,390.33754564724285,392.60272216796875,69997500,0.0,0.0,0.0,374.13721160888673,373.69335693359375,1,91951.99340820312
2022-08-02 00:00:00-04:00,391.0257204834817,394.7341232085712,388.8274549511622,390.0126037597656,63435400,0.0,0.0,0.0,375.3844970703125,374.08092529296874,0,91376.98712158203
2022-08-03 00:00:00-04:00,392.15354541069905,397.29560744309265,391.86682525448987,396.1200256347656,67820600,0.0,0.0,0.0,376.87550354003906,374.58740600585935,0,92732.83477783203
2022-08-04 00:00:00-04:00,396.0435540435376,396.73171159771164,394.19891961633147,395.8524169921875,45656600,0.0,0.0,0.0,378.07882232666014,374.94978271484376,0,92673.42565917969
2022-08-05 00:00:00-04:00,391.54188809842543,395.83329862958556,391.4845440639503,395.1833801269531,56814900,0.0,0.0,0.0,379.2639846801758,375.35644897460935,0,92524.89947509766
2022-08-08 00:00:00-04:00,396.88460392248317,399.14978049896285,393.6158485349433,394.72454833984375,53886100,0.0,0.0,0.0,380.6383850097656,375.6877032470703,0,92423.03881835938
2022-08-09 00:00:00-04:00,393.988652653307,394.4952110549971,392.07710711215617,393.1571350097656,44931800,0.0,0.0,0.0,382.0968963623047,375.8364862060547,0,92075.07305908203
2022-08-10 00:00:00-04:00,400.258562054716,401.5584283275575,398.2896722723902,401.4150390625,68665700,0.0,0.0,0.0,384.0638824462891,375.9610467529297,0,93908.32775878906
2022-08-11 00:00:00-04:00,404.2823576776781,406.1556935071299,400.6695373892686,401.4150390625,59489700,0.0,0.0,0.0,386.07483367919923,376.1299530029297,0,93908.32775878906
2022-08-12 00:00:00-04:00,403.3646755409569,408.31557019539997,402.40890302073876,408.21044921875,61694500,0.0,0.0,0.0,388.080517578125,376.4983380126953,0,95416.90881347656
2022-08-15 00:00:00-04:00,405.98353257442744,410.4183316112989,405.92618854962876,409.89263916015625,54048300,0.0,0.0,0.0,390.32228088378906,376.7519085693359,0,95790.35498046875
2022-08-16 00:00:00-04:00,408.8126528048821,412.635743467725,408.00024020545453,410.6955261230469,59289000,0.0,0.0,0.0,392.1110076904297,377.15191345214845,0,95968.59588623047
2022-08-17 00:00:00-04:00,407.0731330801501,410.50435339534795,405.76372921580594,407.7803955078125,63563400,0.0,0.0,0.0,393.63450927734374,377.46982543945313,0,95321.43688964844
2022-08-18 00:00:00-04:00,407.98113277820636,409.65373505263557,406.68129586836983,408.9656066894531,49023200,0.0,0.0,0.0,395.02515869140626,377.736259765625,0,95584.55377197266
2022-08-19 00:00:00-04:00,406.1843006902469,406.45191588489774,402.59058593247676,403.46990966796875,68016900,0.0,0.0,0.0,396.3178421020508,377.97881103515624,0,94364.50903320312
2022-08-22 00:00:00-04:00,398.6050369487149,398.7770982213225,394.1606992357989,395.0686950683594,77695600,0.0,0.0,0.0,397.1675277709961,378.2394830322266,0,92499.43939208984
